CITY,PROVINCE_ABBR,TIME_ZONE,lat,lon
SIDNEY,BC,8,48.75,-123.25
STEPHENVILLE,NL,3,48.75,-58.75
BERESFORD,NB,4,47.75,-65.75
SAINT-LEOLIN,NB,4,47.75,-64.75
LATERRIERE,QC,5,48.25,-71.25
PRINCE RUPERT,BC,8,54.25,-130.25
TERRA COTTA,ON,5,43.75,-79.75
NEW CANADA,NS,4,44.25,-64.75
INGONISH BEACH,NS,4,46.75,-60.75
LITTLE RIVER GLOUCESTER CO,NB,4,47.75,-65.25
THODE,SK,6,51.75,-106.25
FATIMA,QC,4,47.25,-61.75
TICHBORNE,ON,5,44.75,-76.75
L'ANGE-GARDIEN,QC,5,45.75,-75.25
CALEDON,ON,5,43.75,-79.75
RICHIBOUCTOU-VILLAGE,NB,4,46.75,-64.75
ELGIN,NB,4,45.75,-65.25
SAINT-BRUNO,QC,5,45.75,-73.25
LOWER GREENWICH,NB,4,45.25,-66.25
HATFIELD POINT,NB,4,45.75,-65.75
HOMEVILLE,NS,4,46.25,-59.75
DEGELIS,QC,5,47.75,-68.75
WATERVILLE CARLETON CO,NB,4,46.25,-67.25
BAYFIELD,NB,4,46.25,-64.25
PITT MEADOWS,BC,8,49.25,-122.75
ZEALAND,NB,4,46.25,-66.75
BLACK RIVER,NB,4,45.25,-65.75
MONQUART,NB,4,46.25,-67.75
ELMIRA,ON,5,43.75,-80.75
SUSSEX,NB,4,45.75,-65.75
WILSONS BEACH,NB,4,44.75,-66.75
COURCELLES,QC,5,45.75,-70.75
KANGIRSUK,QC,5,60.25,-70.25
BARONY,NB,4,45.75,-67.25
HAUT-RIVIERE-DU-PORTAGE,NB,4,47.25,-64.75
BLUE MOUNTAIN BEND,NB,4,46.75,-67.25
CHAMBLY,QC,5,45.25,-73.25
FOUR FALLS,NB,4,47.25,-67.75
LORETTE WEST,MB,6,49.75,-96.75
BURTON,NB,4,45.75,-66.25
SEA SIDE,NB,4,47.75,-66.25
BELLEISLE CREEK,NB,4,45.75,-65.75
COMOX,BC,8,49.75,-124.75
SOUTH BRANCH KENT CO,NB,4,46.75,-65.25
STITTSVILLE,ON,5,45.25,-75.75
ST GEORGE,NB,4,45.25,-66.75
WHEATLAND COUNTY,AB,7,51.25,-113.25
WINKLER,MB,6,49.25,-97.75
GLENLEVIT,NB,4,47.75,-66.75
SAINTE-ANNE-DE-SOREL,QC,5,46.25,-73.25
TOWER HILL,NB,4,45.25,-67.25
LORD'S COVE,NB,4,44.75,-66.75
AMARANTH,ON,5,43.75,-80.25
HOPEWELL HILL,NB,4,45.75,-64.75
UPHAM,NB,4,45.25,-65.75
UPPER KINGSCLEAR,NB,4,45.75,-66.75
SAINT-PONS,NB,4,47.25,-65.25
PETITCODIAC,NB,4,45.75,-65.25
GLENWOOD,NL,3,49.25,-54.25
HARDWICKE,NB,4,47.25,-65.25
INGERSOLL,ON,5,43.25,-80.75
MAINSTREAM,NB,4,46.25,-67.25
QUESNEL,BC,8,52.75,-122.75
LAKE COWICHAN,BC,8,49.25,-124.25
SALMON ARM,BC,8,50.75,-119.25
SAINT-CHRISTOPHE-D'ARTHABASKA,QC,5,46.25,-71.75
SAINTE-ADELE,QC,5,45.75,-74.25
EAST ST PAUL,MB,6,49.75,-97.25
BAIRDSVILLE,NB,4,46.75,-67.75
GREGG SETTLEMENT,NB,4,46.25,-67.75
MORDEN,MB,6,49.25,-98.25
WAASIS,NB,4,45.75,-66.75
VARENNES,QC,5,45.75,-73.25
MCKINLEYVILLE,NB,4,46.75,-65.75
COLDSTREAM,BC,8,50.25,-119.25
CAITHNESS,NB,4,45.25,-66.75
FAIRFIELD,NB,4,45.25,-66.25
WATERDOWN,ON,5,43.25,-79.75
MARIEVILLE,QC,5,45.25,-73.25
SAINTE-MARIE,QC,5,46.25,-71.25
UPPER REXTON,NB,4,46.75,-64.75
CROSS CREEK,NB,4,46.25,-66.75
AMOS,QC,5,48.75,-78.25
LAKEVILLE CORNER,NB,4,45.75,-66.25
STURGEON FALLS,ON,6,46.25,-79.75
ST-HILAIRE,NB,4,47.25,-68.25
BENACADIE,NS,4,45.75,-60.75
ROTHESAY,NB,4,45.25,-65.75
NEW MINAS,NS,4,45.25,-64.25
DSL DE DRUMMOND,NB,4,47.25,-67.75
SAINT-GEORGES-DE-WINDSOR,QC,5,45.75,-71.75
GRAND MIRA NORTH,NS,4,45.75,-60.25
OAK HILL,NB,4,45.25,-67.25
NEW DENMARK,NB,4,46.75,-67.75
TORBAY,NL,3,47.75,-52.75
PERTH,ON,5,44.75,-76.25
DALHOUSIE,NB,4,48.25,-66.25
PARIS,ON,5,43.25,-80.25
ASHLAND,NB,4,46.25,-67.25
LACHUTE,QC,5,45.75,-74.25
SYLVAN LAKE,AB,7,52.25,-114.25
UTOPIA,NB,4,45.25,-66.75
BATH,NB,4,46.75,-67.75
LOUISEVILLE,QC,5,46.25,-72.75
LADYSMITH,BC,8,49.25,-123.75
FLOWERS COVE,NB,4,46.25,-66.25
NEW RIVER BEACH,NB,4,45.25,-66.75
GRANDE-DIGUE,NB,4,46.25,-64.75
GRIMSBY,ON,5,43.25,-79.75
SAINTE-ROSE,QC,5,45.75,-73.75
CENTRAL ONSLOW,NS,4,45.25,-63.25
SQUAMISH,BC,8,49.75,-123.25
ROCKLAND,ON,5,45.75,-75.25
PENNIAC,NB,4,45.75,-66.75
SYDNEY MINES,NS,4,46.25,-60.25
DORRINGTON HILL,NB,4,45.75,-67.25
DEEP BROOK,NS,4,44.75,-65.75
FOOTHILLS,AB,7,50.75,-113.75
LAKE ANNIS,NS,4,43.75,-66.25
LOWER KINTORE,NB,4,46.75,-67.75
FARNHAM,QC,5,45.25,-72.75
LORRAINE,QC,5,45.75,-73.75
LAKEVILLE-WESTMORLAND,NB,4,46.25,-64.75
SAINT-JOSEPH-DE-SOREL,QC,5,46.25,-73.25
SCOTCH SETTLEMENT,NB,4,46.25,-64.75
KLEINBURG,ON,5,43.75,-79.75
KILLARNEY ROAD,NB,4,46.25,-66.75
UXBRIDGE,ON,5,44.25,-79.25
LES CEDRES,QC,5,45.25,-74.25
GRAND-BARACHOIS,NB,4,46.25,-64.75
OLDS,AB,7,51.75,-114.25
LANTZ,NS,4,44.75,-63.25
WESTLOCK COUNTY,AB,7,54.25,-113.75
TSAWWASSEN,BC,8,49.25,-123.25
HANFORD BROOK,NB,4,45.75,-65.75
LA MALBAIE,QC,5,47.75,-70.25
BLACKIE,AB,7,50.75,-114.25
GAMBO SOUTH,NL,3,49.25,-54.25
HERRING COVE,NS,4,44.75,-63.75
BRIDGETOWN,NS,4,44.75,-65.25
TILLEY ROAD,NB,4,47.75,-65.25
EASTERN PASSAGE,NS,4,44.75,-63.25
LAPLAND,NS,4,44.25,-64.75
GRAND FALLS-WINDSOR,NL,3,48.75,-55.75
ACADIE SIDING,NB,4,46.75,-65.25
LAKE COUNTRY,BC,8,50.25,-119.25
AYLMER,ON,5,42.75,-80.75
PARKINDALE,NB,4,45.75,-64.75
STE-CATHERINE-DE-LA-J-CARTIER,QC,5,46.75,-71.75
ROCKCLIFFE,ON,5,45.25,-75.75
SPENCERVILLE,ON,5,44.75,-75.75
SALTCOATS,SK,6,51.25,-102.25
FOSSAMBAULT-SUR-LE-LAC,QC,5,46.75,-71.75
PETIT-ROCHER,NB,4,47.75,-65.75
EDGEWATER,BC,7,50.75,-116.25
VAL-D'AMOUR,NB,4,47.75,-66.75
SAINT-AUGUSTIN-DE-DESMAURES,QC,5,46.75,-71.25
BIG POND,NS,4,45.75,-60.75
SAINT-ANTOINE,NB,4,46.25,-64.75
ROXBORO,QC,5,45.75,-73.75
LAC-DELAGE,QC,5,46.75,-71.25
JANEVILLE,NB,4,47.75,-65.25
PREVOST,QC,5,45.75,-74.25
MAUGERVILLE,NB,4,45.75,-66.25
DUFRESNE,MB,6,49.75,-96.75
CHIBOUGAMAU,QC,5,49.75,-74.25
LERY,QC,5,45.25,-73.75
BASSIN,QC,4,47.25,-61.75
TROIS-PISTOLES,QC,5,48.25,-69.25
ESSEX,ON,5,42.25,-82.75
TERRASSE-VAUDREUIL,QC,5,45.25,-73.75
NACKAWIC,NB,4,45.75,-67.25
BONNYVILLE,AB,7,54.25,-110.75
MCADAM,NB,4,45.75,-67.25
BRACKLEY BEACH,PE,4,46.25,-63.25
HAUTE-ABOUJAGANE,NB,4,46.25,-64.25
MILTON STATION,PE,4,46.25,-63.25
MIDHURST,ON,5,44.25,-79.75
SENNEVILLE,QC,5,45.25,-73.75
LOCKSTEAD,NB,4,46.75,-66.25
WESTPORT,NS,4,44.75,-66.25
STILLWATER LAKE,NS,4,44.75,-63.75
DALHOUSIE JUNCTION,NB,4,48.25,-66.25
WUNNUMIN LAKE,ON,6,53.25,-88.75
STICKNEY,NB,4,46.25,-67.75
PEACE RIVER,AB,7,56.25,-117.25
LOUISBOURG,NS,4,45.75,-59.75
WIRRAL,NB,4,45.75,-66.25
VANIER,ON,5,45.25,-75.75
RIVER GLADE,NB,4,45.75,-65.25
MAIN-A-DIEU,NS,4,46.25,-60.25
SAINT-QUENTIN,NB,4,47.75,-67.25
POINT EDWARD,ON,5,42.75,-82.25
GAUVREAU,NB,4,47.75,-64.75
BRACEBRIDGE,ON,5,45.25,-79.25
DOMINION,NS,4,46.25,-60.25
OKOTOKS,AB,7,50.75,-113.75
JACKSON FALLS,NB,4,46.25,-67.25
VILLAGE-DES-POIRIER,NB,4,47.75,-64.75
MILL COVE,NB,4,45.75,-66.25
REXTON,NB,4,46.75,-64.75
CONSUL,SK,6,49.25,-109.75
LEPREAU,NB,4,45.25,-66.25
BELLEDUNE,NB,4,47.75,-65.75
CENTREVILLE,NB,4,46.25,-67.75
DOBSON CORNER,NB,4,45.75,-65.25
WINNIPEGOSIS,MB,6,51.75,-99.75
BOUCTOUCHE RESERVE,NB,4,46.25,-64.75
ROSSLYN,ON,5,48.25,-89.75
RIDGEVILLE,ON,5,43.25,-79.25
CARLETON,NS,4,43.75,-66.25
BROOKS,AB,7,50.75,-111.75
SLATE RIVER,ON,5,48.25,-89.25
SORMANY,NB,4,47.75,-65.75
COLDBROOK,NS,4,45.25,-64.75
MERCIER,QC,5,45.25,-73.75
KOUCHIBOUGUAC,NB,4,46.75,-65.25
BONNE BAY POND,NL,3,49.25,-57.75
SAINT-EDOUARD-DE-KENT,NB,4,46.75,-65.25
EDGETTS LANDING,NB,4,45.75,-64.75
ALDOUANE,NB,4,46.75,-64.75
BEAVERDELL,BC,8,49.25,-119.25
ANFIELD,NB,4,46.75,-67.75
DONKIN,NS,4,46.25,-59.75
PORT PERRY,ON,5,44.25,-78.75
SAINT-BASILE,NB,4,47.25,-68.25
SAINT-PAUL,NB,4,46.25,-65.25
GORHAM,ON,5,48.75,-89.25
SAINTE-CATHERINE,QC,5,45.25,-73.75
COOKS CREEK,MB,6,50.25,-96.75
MISCOU,NB,4,47.75,-64.75
WINDSOR JUNCTION,NS,4,44.75,-63.75
KUGLUKTUK,NU,7,67.75,-115.25
CLIFTON ROYAL,NB,4,45.25,-66.25
PENOBSQUIS,NB,4,45.75,-65.25
HAVRE-AUBERT,QC,4,47.25,-61.75
COUNTY OF GRANDE PRAIRIE NO. 1,AB,7,55.25,-118.75
BLACK ROCK,NS,4,46.25,-60.25
BEAVERBROOK ALBERT CO,NB,4,45.75,-64.75
LAWRENCETOWN,NS,4,44.75,-63.25
GANANOQUE,ON,5,44.25,-76.25
RED RAPIDS,NB,4,46.75,-67.75
ARTHURETTE,NB,4,46.75,-67.75
THE PAS,MB,6,53.75,-101.25
MORRIN,AB,7,51.25,-112.25
PENNFIELD,NB,4,45.25,-66.75
SAINT-IRENEE,NB,4,47.75,-65.25
PORTERS LAKE,NS,4,44.75,-63.25
MONTREAL-EST,QC,5,45.75,-73.75
HARVEY STATION,NB,4,45.75,-66.75
DENARE BEACH,SK,6,54.75,-102.25
MORRELL SIDING,NB,4,47.25,-67.75
POINT ACONI,NS,4,46.25,-60.25
SALISBURY,NB,4,46.25,-65.25
BAYSWATER,NB,4,45.25,-66.25
LINGAN,NS,4,46.25,-60.25
BAY VIEW,NB,4,45.25,-65.25
SAINT-GERARD-DES-LAURENTIDES,QC,5,46.75,-72.75
RIPON,QC,5,45.75,-75.25
SNIDER MOUNTAIN,NB,4,45.75,-65.75
HARTIN SETTLEMENT,NB,4,45.75,-67.25
BARTLETTS MILLS,NB,4,45.25,-67.25
MEDFORD,NB,4,46.75,-67.75
CANTERBURY,NB,4,45.75,-67.25
STUART TOWN,NB,4,45.25,-66.75
BARTER SETTLEMENT,NB,4,45.25,-67.25
PERTH-ANDOVER,NB,4,46.75,-67.75
PINEVILLE,NB,4,46.75,-65.75
HARMONY,NS,4,45.25,-63.25
KINGSCLEAR FIRST NATION,NB,4,45.75,-66.75
SAINT-NORBERT,NB,4,46.25,-64.75
IRLANDE,QC,5,46.25,-71.25
SAINT-CYRILLE-DE-WENDOVER,QC,5,45.75,-72.25
BEAMSVILLE,ON,5,43.25,-79.25
SHEDIAC CAPE,NB,4,46.25,-64.75
BURGEO,NL,3,47.75,-57.75
MORINVILLE,AB,7,53.75,-113.75
CENTRE VILLAGE,NB,4,45.75,-64.25
CORMIER-VILLAGE,NB,4,46.25,-64.25
TIVERTON,NS,4,44.25,-66.25
OAK BLUFF,MB,6,49.75,-97.25
ENDERBY,BC,8,50.75,-119.25
MITCHELL,MB,6,49.75,-96.75
BENTON,NL,3,49.25,-54.25
CARTERS COVE,NL,3,49.75,-54.75
DRAYTON VALLEY,AB,7,53.25,-114.75
SECHELT,BC,8,49.25,-123.75
EEL RIVER LAKE,NB,4,45.75,-67.25
WOODFORDS,NL,3,47.25,-53.25
SEARSVILLE,NB,4,45.25,-65.25
SAINT-LUC-DE-BELLECHASSE,QC,5,46.75,-70.25
GRISE FIORD,NU,5,76.25,-82.75
NEWCOMBVILLE,NS,4,44.25,-64.75
HINTON,AB,7,53.25,-117.75
COALDALE,AB,7,49.75,-112.75
OAKFIELD,NS,4,44.75,-63.75
UPPER CHELSEA,NS,4,44.25,-64.75
OUTREMONT,QC,5,45.75,-73.75
FOUR CORNERS,NB,4,45.75,-65.75
NEW TECUMSETH,ON,5,44.25,-79.75
GRAND VALLEY,ON,5,43.75,-80.25
MUNDLEVILLE,NB,4,46.75,-64.75
ALBERT BRIDGE,NS,4,46.25,-60.25
FULDA,SK,6,52.25,-106.25
LAC BAKER,NB,4,47.25,-68.75
FLORENCE,NS,4,46.25,-60.25
MEDORA,MB,6,49.25,-100.75
LITTLE RIDGE,NB,4,45.25,-67.25
TIMBERLEA,NS,4,44.75,-63.75
MAIN RIVER,NB,4,46.25,-65.25
HAZELDEAN,NB,4,46.75,-67.25
EAST GARAFRAXA,ON,5,43.75,-80.25
SAINT-GEORGES-DE-CHAMPLAIN,QC,5,46.75,-72.75
MEADOW LAKE,SK,6,54.25,-108.25
PARRY SOUND,ON,5,45.25,-80.25
STANLEY,NB,4,46.25,-66.75
STANSTEAD,QC,5,45.25,-72.25
SAINT-ANDRE-LEBLANC,NB,4,46.25,-64.25
SUMMERFIELD KINGS CO,NB,4,45.75,-65.75
CONDOR,AB,7,52.25,-114.75
SAINTE-MARIE-DE-KENT,NB,4,46.25,-64.75
GASPEREAU FORKS,NB,4,45.75,-65.75
LAMBERT'S COVE,NB,4,45.25,-66.75
PETIT-CAP,NB,4,46.25,-64.75
GRANDE-ANSE,NB,4,47.75,-65.25
CAP-PELE,NB,4,46.25,-64.25
SAINTE-ANNE-DE-BELLEVUE,QC,5,45.25,-73.75
NEREPIS,NB,4,45.25,-66.25
SAINT-ADRIEN-D'IRLANDE,QC,5,46.25,-71.25
WESTBANK,BC,8,49.75,-119.75
ACHESON,AB,7,53.75,-113.75
LAMEQUE,NB,4,47.75,-64.75
LEDUC COUNTY,AB,7,53.25,-113.25
NAVIN,MB,6,49.75,-96.25
BIG BRAS D'OR,NS,4,46.25,-60.25
SHEFFIELD,NB,4,45.75,-66.25
MIDGIC,NB,4,45.75,-64.25
BONNY RIVER,NB,4,45.25,-66.75
LABRADOR CITY,NL,4,52.75,-66.75
BOIS-BLANC,NB,4,47.75,-64.75
DRUMMOND,NB,4,47.25,-67.75
BERRY MILLS,NB,4,46.25,-64.75
CYPRESS COUNTY,AB,7,49.75,-110.75
BOUTILIERS POINT,NS,4,44.75,-63.75
SMITHS CREEK,NB,4,45.75,-65.25
TECUMSEH,ON,5,42.25,-82.75
SALISBURY WEST,NB,4,46.25,-65.25
HIGH RIVER,AB,7,50.75,-113.75
ROWENA,NB,4,46.75,-67.75
WILLOW GROVE,NB,4,45.25,-65.75
IONA,NS,4,45.75,-60.75
HARVEY YORK CO,NB,4,45.75,-67.25
SAINTE-MARIE-SAINT-RAPHAEL,NB,4,47.75,-64.75
ST PAUL,AB,7,54.25,-111.75
STEEVES MOUNTAIN,NB,4,46.25,-64.75
WARMAN,SK,6,52.25,-106.75
ALLARDVILLE,NB,4,47.75,-65.25
MIDALE,SK,6,49.25,-103.25
EAST CLIFFORD,NS,4,44.25,-64.75
ARMSTRONG,BC,8,50.25,-119.25
BONSHAW,PE,4,46.25,-62.75
ORO-MEDONTE,ON,5,44.75,-79.25
GREENFIELD,NS,4,44.25,-64.75
HEATHLAND,NB,4,45.25,-67.25
NOELVILLE,ON,5,46.25,-80.25
DISRAELI,QC,5,46.25,-71.25
SALEM,NB,4,45.75,-65.25
MINTO,NB,4,46.25,-66.25
POINTE-DES-ROBICHAUD,NB,4,47.25,-65.25
CLAREMONT,ON,5,43.75,-79.25
TOTTENHAM,ON,5,44.25,-79.75
CARBON,AB,7,51.75,-114.25
CHESTERMERE,AB,7,51.25,-113.75
CORNHILL,NB,4,45.75,-65.25
UPPER GOLDEN GROVE,NB,4,45.25,-65.75
POINTE-BRULEE,NB,4,47.75,-64.75
LEMOYNE,QC,5,45.25,-73.25
UPPER KENT,NB,4,46.25,-67.75
GALLOWAY,NB,4,46.75,-65.25
SALMON RIVER,NS,4,45.25,-63.25
POKEMOUCHE,NB,4,47.75,-64.75
PORT CALEDONIA,NS,4,46.25,-59.75
RUSSELL,ON,5,45.25,-75.25
KEMPT HEAD,NS,4,46.25,-60.75
FRENCH LAKE,NB,4,45.75,-66.75
INDIAN MOUNTAIN,NB,4,46.25,-64.75
BAIE-D'URFE,QC,5,45.25,-73.75
LOCKPORT,MB,6,50.25,-96.75
BARRINGTON,NS,4,43.75,-65.75
HIBERNIA COVE,NB,4,46.75,-66.25
TRACADIE-SHEILA,NB,4,47.75,-64.75
APOHAQUI,NB,4,45.75,-65.75
BOISBRIAND,QC,5,45.75,-73.75
PORT ROBINSON,ON,5,43.25,-79.25
COW BAY,NS,4,44.75,-63.25
TEMPERANCE VALE,NB,4,46.25,-67.25
LAGACEVILLE,NB,4,47.25,-65.25
SYDNEY FORKS,NS,4,46.25,-60.25
BULYEA,SK,6,50.75,-104.75
ENGLISHTOWN,NS,4,46.75,-60.75
SAINT-CHARLES-BORROMEE,QC,5,46.25,-73.25
HOYT,NB,4,45.75,-66.25
GARNISH,NL,3,47.25,-55.25
MIRA GUT,NS,4,46.25,-59.75
GARDINER MINES,NS,4,46.25,-60.25
KARS,NB,4,45.75,-65.75
LOGY BAY,NL,3,47.75,-52.75
MIDDLE RIVER,NB,4,47.75,-65.75
OAKHILL,NS,4,44.25,-64.25
MONO,ON,5,43.75,-80.25
NOTRE-DAME,NB,4,46.25,-64.75
LAKE GEORGE,NS,4,44.75,-64.75
GRAND MIRA SOUTH,NS,4,45.75,-60.25
VAL-BRILLANT,QC,5,48.75,-67.75
TABUSINTAC,NB,4,47.25,-65.25
EAST GWILLIMBURY,ON,5,44.25,-79.25
PETIT-ROCHER-SUD,NB,4,47.75,-65.75
ALBANEL,QC,5,48.75,-72.25
AULAC,NB,4,45.75,-64.25
EEL RIVER BAR FIRST NATION,NB,4,48.25,-66.25
SAINT-DOMINIQUE-DU-ROSAIRE,QC,5,48.75,-78.25
DORCHESTER,ON,5,43.25,-81.25
NEWCASTLE CREEK,NB,4,46.25,-66.25
CUMBERLAND BAY,NB,4,46.25,-66.25
SHEMOGUE,NB,4,46.25,-64.75
FERGUSONS COVE,NS,4,44.75,-63.75
BOCABEC,NB,4,45.25,-66.75
CAUSAPSCAL,QC,5,48.25,-67.25
COAL CREEK,NB,4,46.25,-65.75
LOWER QUEENSBURY,NB,4,46.25,-67.25
RICHIBUCTO,NB,4,46.75,-64.75
NOTRE-DAME-DE-L'ILE-PERROT,QC,5,45.25,-73.75
PENNY,BC,8,53.75,-121.25
GEORGES RIVER,NS,4,46.25,-60.25
MACNUTT,SK,6,51.25,-101.75
ST FRANCOIS XAVIER,MB,6,49.75,-97.75
DUMFRIES,NB,4,45.75,-67.75
EDSON,AB,7,53.75,-116.25
WEST ST PAUL,MB,6,49.75,-97.25
WAINWRIGHT,AB,7,52.75,-110.75
MINESING,ON,5,44.25,-79.75
MOHANNES,NB,4,45.25,-67.25
SAINTE-MARCELLINE-DE-KILDARE,QC,5,46.25,-73.75
BEAUMONT,AB,7,53.25,-113.25
LESTOCK,SK,6,51.25,-103.75
NEEBING,ON,5,48.25,-89.25
LONDONDERRY,NB,4,45.75,-65.25
HAMPSTEAD,QC,5,45.25,-73.75
SALT SPRINGS,NB,4,45.75,-65.75
KRYDOR,SK,6,52.75,-107.25
SUSSEX EAST,NB,4,45.75,-65.25
SAINT-LEONARD-PARENT,NB,4,47.25,-67.75
HILLSBOROUGH,NB,4,45.75,-64.75
SEGUIN,ON,5,45.25,-79.75
NAIN,NL,4,56.75,-61.75
ROSEVALE,NB,4,45.75,-64.75
INSINGER,SK,6,51.25,-102.75
PARRY,SK,6,50.25,-106.25
HIGHFIELD,NB,4,45.75,-65.75
EVANGELINE,NB,4,47.75,-65.25
GROVES POINT,NS,4,46.25,-60.25
SEAL COVE FB,NL,3,47.25,-56.25
HEBERT,NB,4,46.25,-65.25
NANTES,QC,5,45.75,-70.75
SAINT-PIE-DE-GUIRE,QC,5,45.75,-72.75
NORTH RUSTICO,PE,4,46.25,-63.25
GLEN WILLIAMS,ON,5,43.75,-79.75
CENTRAL NORTH RIVER,NS,4,45.25,-63.25
LACOMBE COUNTY,AB,7,52.25,-114.25
BAIE-SAINTE-ANNE,NB,4,47.25,-64.75
MAISONNETTE,NB,4,47.75,-64.75
RIVERBANK CARLETON CO,NB,4,46.25,-67.75
MEAFORD,ON,5,44.75,-80.75
ROSAIREVILLE,NB,4,46.75,-65.25
FAIRHAVEN,NB,4,44.75,-67.25
MERMAID,PE,4,46.25,-63.25
NOONAN,NB,4,45.75,-66.25
UPPER GRAND MIRA,NS,4,45.75,-60.25
PETIT-SHIPPAGAN,NB,4,47.75,-64.75
ARBORG,MB,6,50.75,-97.75
BLIND CHANNEL,BC,8,50.25,-125.75
RIVER DRIVE PARK,ON,5,44.25,-79.75
LES ESCOUMINS,QC,5,48.25,-69.25
TAMWORTH,ON,5,44.25,-76.75
WILMOT,NB,4,46.25,-67.75
NEWCASTLE CENTRE,NB,4,45.75,-66.25
TOBIQUE FIRST NATION,NB,4,46.75,-67.75
HOLTVILLE,NB,4,46.25,-66.75
FLORENCEVILLE-BRISTOL,NB,3,46.25,-67.75
HUNTINGTON,NS,4,45.75,-60.25
DURHAM BRIDGE,NB,4,46.25,-66.75
FOREST CITY,NB,4,45.75,-67.25
HUBLEY,NS,4,44.75,-63.75
WEST PENNANT,NS,4,44.25,-63.75
BURNTLAND BROOK,NB,4,46.75,-67.75
CARP,ON,5,45.25,-76.25
WATERSIDE,NB,4,45.75,-64.75
WEAVER,NB,4,46.75,-67.25
ALCIDA,NB,4,47.75,-65.75
BIBLE HILL,NS,4,45.25,-63.25
LITTLE RIVER ALBERT CO,NB,4,46.25,-65.25
POINTE-VERTE,NB,4,47.75,-65.75
SAUMAREZ,NB,4,47.75,-64.75
ANOLA,MB,6,49.75,-96.75
INKERMAN,NB,4,47.75,-64.75
TADOUSSAC,QC,5,48.25,-69.75
AUBURNDALE,NS,4,44.25,-64.75
HARTFIELD,NB,4,45.75,-67.75
MILL BAY,BC,8,48.75,-123.75
HOLSTEIN,ON,5,44.25,-80.75
BRACKLEY,PE,4,46.25,-63.25
SELDOM,NL,3,49.25,-54.25
IRISHTOWN,NB,4,46.25,-64.75
BAS-CARAQUET,NB,4,47.75,-64.75
DUNDEE,NB,4,48.25,-66.25
DONNACONA,QC,5,46.75,-71.75
CENTRAL WATERVILLE,NB,4,46.25,-67.25
NINE MILE RIVER,NS,4,45.25,-63.75
ST MARTINS NORTH,NB,4,45.25,-66.25
MIDWAY,NB,4,45.75,-64.75
UASHAT,QC,5,50.25,-66.25
DIVIDE,NB,4,46.75,-67.25
PONOKA,AB,7,52.75,-113.75
RIVERSIDE-ALBERT,NB,4,45.75,-64.75
BEERSVILLE,NB,4,46.25,-64.75
BAXTERS CORNER,NB,4,45.25,-65.75
GIBBONS,AB,7,53.75,-113.25
ANGUSVILLE,MB,6,50.75,-100.25
BAKER BROOK,NB,4,47.25,-68.75
RED BANK QUEENS CO,NB,4,46.25,-65.75
ELMSDALE,NS,4,44.75,-63.75
TIDE HEAD,NB,4,47.75,-66.75
CHARTERS SETTLEMENT,NB,4,45.75,-66.75
CAINS RIVER,NB,4,46.75,-66.25
DAWSON SETTLEMENT,NB,4,45.75,-64.75
CURRIE SIDING,NB,4,46.75,-67.75
PORTAGE VALE,NB,4,46.25,-65.25
HAY,ON,5,43.25,-81.75
JEDBURGH,SK,6,51.25,-102.75
SHEFFORD,QC,5,45.25,-72.75
ENGLISH SETTLEMENT,NB,4,46.25,-66.75
LA MINERVE,QC,5,46.25,-74.75
BOULARDERIE CENTER,NS,4,46.25,-60.75
SAINT-IGNACE,NB,4,46.75,-65.25
LYTTLETON,NB,4,46.75,-65.75
MIDDLE COVE,NL,3,47.75,-52.75
NASH CREEK,NB,4,47.75,-66.25
FREELTON,ON,5,43.25,-79.75
ROLLINGDAM,NB,4,45.25,-67.25
SUSSEX CORNER,NB,4,45.75,-65.25
EMERALD PARK,SK,6,50.25,-104.75
CODYS,NB,4,45.75,-65.75
POINTE-ALEXANDRE,NB,4,47.75,-64.75
COW HEAD,NL,3,49.75,-57.75
WELDON,NB,4,45.75,-64.75
NORTH RIVER,NS,4,45.25,-63.25
GOULDTOWN,SK,6,50.25,-106.25
TILLEY,NB,4,46.75,-67.75
MURRAY SIDING,NS,4,45.25,-63.25
SCOTCHTOWN,NB,4,46.25,-66.25
FRENCHVALE,NS,4,46.25,-60.25
SIOUX LOOKOUT,ON,6,50.25,-91.75
BAINS CORNER,NB,4,45.25,-65.75
RUSAGONIS,NB,4,45.75,-66.75
BAIE VERTE,NB,4,46.25,-63.75
HYLO,AB,7,54.75,-112.25
COTEAU ROAD,NB,4,47.75,-64.75
PETITE-LAMEQUE,NB,4,47.75,-64.75
GRAND ETANG,NS,4,46.25,-60.75
LAC-SAINT-JOSEPH,QC,5,46.75,-71.75
ROBERTVILLE,NB,4,47.75,-65.75
KILBURN,NB,4,46.75,-67.75
MORETONS HARBOUR,NL,3,49.75,-54.75
OAKLAND,NB,4,46.25,-67.75
CARTERS POINT,NB,4,45.25,-66.25
METABETCHOUAN-LAC-A-LA-CROIX,QC,5,48.25,-71.75
SAINTE-URSULE,QC,5,46.25,-73.25
MOZART,SK,6,51.75,-103.75
HAYESVILLE,NB,4,46.25,-66.75
MIDDLE CAPE,NS,4,45.75,-60.25
BRENTWOOD BAY,BC,8,48.75,-123.25
CONCEPTION HARBOUR,NL,3,47.25,-53.25
CEDAR VALLEY,ON,5,44.25,-79.25
AMHERSTVIEW,ON,5,44.25,-76.75
FOSTERVILLE,NB,4,45.75,-67.75
SALMON BEACH,NB,4,47.25,-65.75
